name_in_publication,RPPA_protein_name
p-HSP27 (s82),HSP27_pS82
p-p38 MAPK (Thr180/Tyr182),p38-MAPK-_pT180_Y182
p-c-Jun (S73),c-Jun_pS73
pRb,Rb_pS807_S811
p-JNK (Thr183/Tyr185),JNK_pT183_Y185
cdc42-GTP,Cdc42
Snail,Snail
Twist,Twist
beta-actin,b-Actin
myosin II,Myosin-IIa_pS1943
